bp0_sb0_cpu_0_temp,bp0_sb0_cpu_1_temp,bp0_sb0_cpu_2_temp,bp0_sb0_cpu_3_temp,bp0_sb1_cpu_0_temp,bp0_sb1_cpu_1_temp,bp0_sb1_cpu_2_temp,bp0_sb1_cpu_3_temp,bp0_sb2_cpu_0_temp,bp0_sb2_cpu_1_temp,bp0_sb2_cpu_2_temp,bp0_sb2_cpu_3_temp,bp0_sb3_cpu_0_temp,bp0_sb3_cpu_1_temp,bp0_sb3_cpu_2_temp,bp0_sb3_cpu_3_temp,bp0_sb4_cpu_0_temp,bp0_sb4_cpu_1_temp,bp0_sb4_cpu_2_temp,bp0_sb4_cpu_3_temp,bp0_sb5_cpu_0_temp,bp0_sb5_cpu_1_temp,bp0_sb5_cpu_2_temp,bp0_sb5_cpu_3_temp,bp0_sb6_cpu_0_temp,bp0_sb6_cpu_1_temp,bp0_sb6_cpu_2_temp,bp0_sb6_cpu_3_temp,bp0_sb7_cpu_0_temp,bp0_sb7_cpu_1_temp,bp0_sb7_cpu_2_temp,bp0_sb7_cpu_3_temp,bp0_sb8_cpu_0_temp,bp0_sb8_cpu_1_temp,bp0_sb8_cpu_2_temp,bp0_sb8_cpu_3_temp,bp0_sb9_cpu_0_temp,bp0_sb9_cpu_1_temp,bp0_sb9_cpu_2_temp,bp0_sb9_cpu_3_temp,bp0_sb10_cpu_0_temp,bp0_sb10_cpu_1_temp,bp0_sb10_cpu_2_temp,bp0_sb10_cpu_3_temp,bp0_sb11_cpu_0_temp,bp0_sb11_cpu_1_temp,bp0_sb11_cpu_2_temp,bp0_sb11_cpu_3_temp,bp1_sb0_cpu_0_temp,bp1_sb0_cpu_1_temp,bp1_sb0_cpu_2_temp,bp1_sb0_cpu_3_temp,bp1_sb1_cpu_0_temp,bp1_sb1_cpu_1_temp,bp1_sb1_cpu_2_temp,bp1_sb1_cpu_3_temp,bp1_sb2_cpu_0_temp,bp1_sb2_cpu_1_temp,bp1_sb2_cpu_2_temp,bp1_sb2_cpu_3_temp,bp1_sb3_cpu_0_temp,bp1_sb3_cpu_1_temp,bp1_sb3_cpu_2_temp,bp1_sb3_cpu_3_temp,bp1_sb4_cpu_0_temp,bp1_sb4_cpu_1_temp,bp1_sb4_cpu_2_temp,bp1_sb4_cpu_3_temp,bp1_sb5_cpu_0_temp,bp1_sb5_cpu_1_temp,bp1_sb5_cpu_2_temp,bp1_sb5_cpu_3_temp,bp1_sb6_cpu_0_temp,bp1_sb6_cpu_1_temp,bp1_sb6_cpu_2_temp,bp1_sb6_cpu_3_temp,bp1_sb7_cpu_0_temp,bp1_sb7_cpu_1_temp,bp1_sb7_cpu_2_temp,bp1_sb7_cpu_3_temp,bp1_sb8_cpu_0_temp,bp1_sb8_cpu_1_temp,bp1_sb8_cpu_2_temp,bp1_sb8_cpu_3_temp,bp1_sb9_cpu_0_temp,bp1_sb9_cpu_1_temp,bp1_sb9_cpu_2_temp,bp1_sb9_cpu_3_temp,bp1_sb10_cpu_0_temp,bp1_sb10_cpu_1_temp,bp1_sb10_cpu_2_temp,bp1_sb10_cpu_3_temp,bp1_sb11_cpu_0_temp,bp1_sb11_cpu_1_temp,bp1_sb11_cpu_2_temp,bp1_sb11_cpu_3_temp,iosb0_cpu_temp,iosb1_cpu_temp,iosb2_cpu_temp,iosb3_cpu_temp,iosb4_cpu_temp,iosb5_cpu_temp
16.89,16.89,17.21,16.58,16.58,17.21,16.89,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.89,17.53,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,18.17,17.85,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.94,15.62,16.89,16.89,15.94,16.89,17.21,17.85,17.21,15.94,16.58,16.58,15.3,16.26,17.53,17.53,16.89,16.26,17.85,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.58,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,16.89,16.89,17.85,15.62,16.89,17.85,17.53,16.58,16.58,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,16.89,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.89,15.94,16.58,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.62,16.58,17.21,17.21,16.26,16.58,17.53,17.21,16.26,15.62,16.26,15.94,15.3,17.21,17.85,18.17,16.89,15.94,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.3,16.89,17.85,17.53,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,16.89,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.94,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.58,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,16.89,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.85,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,16.89,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.94,16.58,16.58,15.3,16.26,17.53,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.58,17.21,17.21,16.58,16.58,17.53,17.21,16.26,15.62,16.26,15.94,15.3,17.21,17.85,18.17,16.89,15.94,16.58,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,16.26,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,16.89,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.89,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.62,16.58,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,15.94,15.3,17.21,17.85,18.17,16.89,15.94,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.53,16.89,16.89,16.89,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,16.89,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.58,17.85,15.62,16.58,17.21,17.21,16.58,16.58,17.53,17.21,16.26,15.62,16.26,15.94,15.3,17.21,17.85,18.17,16.89,15.62,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.26,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.58,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.53,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.26,15.94,17.21,16.89,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.58,15.94,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,16.26,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,16.26,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.58,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.58,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.89,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,18.17,17.85,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.26,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.58,17.53,17.21,16.26,15.62,16.26,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.94,15.62,16.89,16.89,16.26,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.53,17.53,16.89,16.26,17.85,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.58,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,14.99,17.85
16.58,16.89,17.21,16.58,16.58,16.89,16.58,16.26,16.89,16.89,17.85,15.62,16.89,17.85,17.53,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,16.26,15.3,17.21,17.85,18.17,16.89,15.62,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,14.99,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.94,15.62,16.89,16.89,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.62,16.26,17.53,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.26,15.62,16.58,16.89,17.85,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.58,16.89,17.21,16.58,16.58,16.89,16.58,16.26,16.89,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.94,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.58,17.85,15.94,16.58,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,15.94,15.3,17.21,17.85,18.17,16.89,15.94,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,14.99,17.85
16.58,16.89,17.21,16.58,16.58,16.89,16.58,16.26,16.89,16.89,17.85,15.62,16.89,17.85,17.53,16.89,16.58,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,16.89,16.58,17.85,18.17,17.85,16.89,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.58,17.21,17.85,17.21,15.94,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,15.94,15.3,17.21,17.85,18.17,16.89,15.62,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,14.99,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,16.89,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,18.17,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.94,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.53,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.58,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.58,15.94,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,16.26,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.58,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.26,15.94,17.21,17.21,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.89,15.94,16.58,17.21,17.85,17.21,15.62,16.58,16.26,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.21,16.89,16.58,16.89,17.85,15.94,16.58,17.21,17.21,16.26,16.58,17.53,17.21,16.26,15.62,16.26,15.94,15.3,17.21,17.85,18.17,16.89,15.62,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.26,16.89,17.85,16.58,16.58,15.94,17.21,16.26,14.99,17.85
16.89,16.89,17.53,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.89,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.89,15.94,16.89,17.21,17.85,17.21,15.94,16.58,16.58,15.3,16.26,17.53,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.58,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.58,16.89,17.85,16.58,16.58,16.26,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.3,16.89,17.85,17.53,16.89,16.58,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,16.89,16.89,17.85,18.17,17.85,17.21,15.94,16.58,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.58,17.85,15.94,16.58,17.21,17.21,16.26,16.58,17.53,17.21,16.26,15.62,16.58,15.94,15.3,17.21,17.85,18.17,16.89,15.94,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.53,16.58,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,16.89,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.94,15.62,16.89,16.58,15.94,16.58,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.85,17.53,16.89,16.58,16.89,17.85,15.94,16.58,17.21,17.21,16.58,16.58,17.53,17.21,16.26,15.62,16.58,15.94,15.3,17.21,17.85,18.17,16.89,15.94,16.58,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.94,15.62,16.89,16.58,16.26,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.53,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.53,16.58,16.89,16.89,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.26,15.94,17.21,17.21,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.89,15.94,16.89,17.21,17.85,17.21,15.94,16.58,16.58,15.3,16.26,17.53,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.58,15.94,15.3,17.21,17.85,18.17,17.21,15.94,16.89,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,16.26,17.21,16.26,15.3,17.85
16.58,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.26,15.94,17.21,16.89,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.58,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.58,17.53,15.62,16.58,17.21,17.21,16.26,16.58,17.53,17.21,16.26,15.62,16.26,15.94,15.3,17.21,17.85,18.17,16.89,15.94,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,14.99,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,16.89,16.89,17.85,15.3,16.89,17.85,17.85,16.89,16.89,16.89,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.89,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.58,17.53,17.21,16.26,15.62,16.58,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.58,15.94,16.26,16.58,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.53,15.62,16.89,17.85,17.53,16.89,16.58,16.58,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.58,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.58,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,14.99,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,16.89,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.58,16.58,17.21,15.94,16.89,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.58,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,15.94,15.3,17.21,17.85,18.17,16.89,15.62,16.89,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,14.99,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,16.89,16.89,17.85,15.62,16.89,17.85,17.53,16.89,16.58,16.89,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,16.89,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.53,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,15.94,15.3,17.21,17.85,18.17,16.89,15.94,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,14.99,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.89,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.58,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.21,17.53,16.89,16.26,17.53,17.21,16.89,16.58,16.89,17.85,15.94,16.58,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.58,15.94,15.3,17.21,17.85,18.17,16.89,15.62,16.58,16.26,15.62,16.26,16.58,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.53,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.89,17.53,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,18.17,17.85,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.94,15.62,16.89,16.89,15.94,16.89,17.21,17.85,17.21,15.94,16.58,16.58,15.3,16.26,17.53,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.89,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,14.99,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.3,16.89,17.85,17.53,16.89,16.58,16.58,17.21,15.94,16.89,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,16.89,16.58,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.62,15.62,16.89,16.58,15.94,16.89,17.21,17.85,17.21,15.94,16.58,16.58,15.3,16.26,17.53,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.58,17.85,15.94,16.58,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,15.94,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.26,15.62,16.26,16.89,17.85,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
16.89,16.89,17.21,16.58,16.58,16.89,16.58,16.26,17.21,16.89,17.85,15.62,16.89,17.85,17.85,16.89,16.89,16.89,17.21,15.94,17.21,17.53,17.53,16.89,16.58,16.89,17.21,16.58,17.21,17.85,17.85,16.58,15.94,17.21,17.21,16.89,17.85,18.17,17.85,17.21,15.94,16.89,16.89,15.94,15.62,16.89,16.89,15.94,16.89,17.21,17.85,17.21,15.62,16.58,16.58,15.3,16.26,17.53,17.53,16.89,16.26,17.53,17.53,16.89,16.58,16.89,17.85,15.94,16.58,17.21,17.21,16.58,16.89,17.53,17.21,16.26,15.62,16.26,16.26,15.3,17.21,17.85,18.17,16.89,15.94,16.89,16.26,15.62,16.26,16.89,17.53,15.94,16.58,16.89,17.85,16.58,16.58,15.94,17.21,16.26,15.3,17.85
